id	label	description	x	y	cluster	weight
870	870	"<table><tr><td>Micro-level field;</td><td>870</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee global telecommunications conference (globecom); computer communications; ieee international conference on communications; ieice transactions on communications</td></tr><tr><td>Terms;</td><td>switch; self similar traffic; network traffic; network calculus; input</td></tr></table>"	0.7694	0.5655	5	32
350	350	"<table><tr><td>Micro-level field;</td><td>350</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee transactions on electron devices; solid-state electronics; ieee electron device letters; japanese journal of applied physics; journal of applied physics</td></tr><tr><td>Terms;</td><td>tunnel field effect transistor; double gate; tunnel fet; tfet; junctionless transistor</td></tr></table>"	0.8655	-0.4301	5	31
630	630	"<table><tr><td>Micro-level field;</td><td>630</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of the electrochemical society; surface & coatings technology; electrochimica acta; transactions of the institute of metal finishing; applied surface science</td></tr><tr><td>Terms;</td><td>electrodeposition; microstructure; corrosion resistance; coating; hydrogen evolution reaction</td></tr></table>"	0.7371	-0.4497	3	30
2828	2828	"<table><tr><td>Micro-level field;</td><td>2828</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>inorganic chemistry; journal of the american chemical society; dalton transactions; chemical communications; russian chemical bulletin</td></tr><tr><td>Terms;</td><td>nitric oxide; hno; nitroxyl; dinitrosyl iron complex; reactivity</td></tr></table>"	-0.0919	-0.6153	3	30
1583	1583	"<table><tr><td>Micro-level field;</td><td>1583</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee vehicular technology conference; ieee mtt-s international microwave symposium; ieee transactions on microwave theory and techniques; wireless personal communications; asia pacific microwave conference-proceedings</td></tr><tr><td>Terms;</td><td>papr reduction; peak; average power ratio reduction; papr; ofdm signal</td></tr></table>"	0.8918	0.4429	5	30
1852	1852	"<table><tr><td>Micro-level field;</td><td>1852</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>langmuir; macromolecules; journal of chemical physics; soft matter; journal of colloid and interface science</td></tr><tr><td>Terms;</td><td>polyelectrolyte brush; air water interface; polymer adsorption; walk</td></tr></table>"	0.4084	-0.5043	3	30
959	959	"<table><tr><td>Micro-level field;</td><td>959</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of sol-gel science and technology; journal of non-crystalline solids; chemistry of materials; journal of applied polymer science; journal of materials chemistry</td></tr><tr><td>Terms;</td><td>silica aerogel; ambient pressure; vacuum insulation panel; insulation; carbon xerogel</td></tr></table>"	0.5449	-0.4992	3	29
899	899	"<table><tr><td>Micro-level field;</td><td>899</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>microelectronics reliability; international reliability physics symposium; ieee transactions on nuclear science; ieee transactions on electron devices; ieee electron device letters</td></tr><tr><td>Terms;</td><td>f noise; nbti; negative bias temperature instability; dose effect; radiation</td></tr></table>"	0.8652	-0.4269	5	29
1146	1146	"<table><tr><td>Micro-level field;</td><td>1146</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee radio frequency integrated circuits symposium; ieee journal of solid-state circuits; ieee transactions on microwave theory and techniques; ieee international symposium on circuits and systems; microwave and optical technology letters</td></tr><tr><td>Terms;</td><td>direct conversion receiver; q imbalance; cmos low noise amplifier; saw; cmos lna</td></tr></table>"	0.9947	0.0924	5	29
1322	1322	"<table><tr><td>Micro-level field;</td><td>1322</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>lab on a chip; analytical chemistry; biosensors & bioelectronics; sensors and actuators b-chemical; analyst</td></tr><tr><td>Terms;</td><td>isothermal amplification; analytical device; loop; microfluidic paper; paper</td></tr></table>"	0.1349	-0.4418	3	29
174	174	"<table><tr><td>Micro-level field;</td><td>174</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>dynamic systems and applications; journal of chemical and engineering data; journal of chemical thermodynamics; journal of chemical physics; industrial & engineering chemistry research</td></tr><tr><td>Terms;</td><td>excess molar volume; binary liquid mixture; state; density functional theory; excess enthalpy</td></tr></table>"	0.5108	-0.4307	3	29
295	295	"<table><tr><td>Micro-level field;</td><td>295</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Social sciences and humanities</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; journal of the american society for information science and technology; information processing & management; journal of documentation; information research-an international electronic journal</td></tr><tr><td>Terms;</td><td>query expansion; clef; information retrieval; relevance feedback; query</td></tr></table>"	0.0475	0.8059	5	28
909	909	"<table><tr><td>Micro-level field;</td><td>909</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>tribology international; journal of tribology-transactions of the asme; proceedings of the institution of mechanical engineers part j-journal of engineering tribology; journal of engineering for gas turbines and power-transactions of the asme; tribology transactions</td></tr><tr><td>Terms;</td><td>labyrinth seal; journal; journal bearing; laser surface texturing; flexible rotor</td></tr></table>"	0.8133	-0.1689	3	28
624	624	"<table><tr><td>Micro-level field;</td><td>624</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of antibiotics; journal of the american chemical society; chembiochem; applied microbiology and biotechnology; journal of natural products</td></tr><tr><td>Terms;</td><td>streptomyces coelicolor; heterologous expression; actinomycete; gene; antibiotic production</td></tr></table>"	-0.4164	-0.3853	4	27
3066	3066	"<table><tr><td>Micro-level field;</td><td>3066</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; theoretical computer science; algorithmica; information processing letters; journal of scheduling</td></tr><tr><td>Terms;</td><td>online scheduling; competitive analysis; buffer management; k server problem; online algorithm</td></tr></table>"	0.7343	0.5773	5	27
193	193	"<table><tr><td>Micro-level field;</td><td>193</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee journal of solid-state circuits; ieee international symposium on circuits and systems; ieee transactions on microwave theory and techniques; ieee mtt-s international microwave symposium; ieee radio frequency integrated circuits symposium</td></tr><tr><td>Terms;</td><td>frequency divider; data recovery circuit; low phase noise; clock; loop</td></tr></table>"	0.9945	0.0883	5	27
2865	2865	"<table><tr><td>Micro-level field;</td><td>2865</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; bell labs technical journal; ieee communications magazine; bt technology journal; computer networks</td></tr><tr><td>Terms;</td><td>feature interaction; webrtc; web service; session initiation protocol; internet telephony</td></tr></table>"	0.7327	0.6104	5	26
848	848	"<table><tr><td>Micro-level field;</td><td>848</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>organic letters; journal of organic chemistry; angewandte chemie-international edition; tetrahedron letters; chemistry-a european journal</td></tr><tr><td>Terms;</td><td>gold; gold catalysis; ynamide; nazarov cyclization; propargylic ester</td></tr></table>"	0.0254	-0.7327	3	26
669	669	"<table><tr><td>Micro-level field;</td><td>669</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee international conference on image processing icip; ieee transactions on circuits and systems for video technology; proceedings of spie; ieee international symposium on circuits and systems; lecture notes in computer science</td></tr><tr><td>Terms;</td><td>motion estimation; hevc; intra prediction; conversion; high efficiency video coding</td></tr></table>"	0.7143	0.4959	5	25
3515	3515	"<table><tr><td>Micro-level field;</td><td>3515</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee transactions on industry applications; ieee industry applications society annual meeting; ieee transactions on power electronics; ieee power electronics specialists conference records; ieee industrial electronics society</td></tr><tr><td>Terms;</td><td>pulse ac dc converter; pulse rectifier; autotransformer; third harmonic current injection; interphase transformer</td></tr></table>"	0.8847	0.2288	5	25
2427	2427	"<table><tr><td>Micro-level field;</td><td>2427</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; journal of cellular automata; theoretical computer science; fundamenta informaticae; international journal of bifurcation and chaos</td></tr><tr><td>Terms;</td><td>dimensional cellular automata; complexity; emergence; rule; life</td></tr></table>"	0.7122	0.4158	5	25
3160	3160	"<table><tr><td>Micro-level field;</td><td>3160</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee transactions on consumer electronics; security and communication networks; communications in computer and information science; computers & security</td></tr><tr><td>Terms;</td><td>secure multicast; group key management; secure group communication; conditional access system; hierarchical key assignment scheme</td></tr></table>"	0.7439	0.596	5	24
1875	1875	"<table><tr><td>Micro-level field;</td><td>1875</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>sensors and actuators b-chemical; sensors; ieee sensors journal; ieee sensors; analytical chemistry</td></tr><tr><td>Terms;</td><td>electronic tongue; classification; cataluminescence; colorimetric sensor array; taste sensor</td></tr></table>"	0.2088	-0.4306	3	24
1484	1484	"<table><tr><td>Micro-level field;</td><td>1484</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>plant journal; plant physiology; plant cell; frontiers in plant science; journal of experimental botany</td></tr><tr><td>Terms;</td><td>mads box gene; circadian clock; constan; vernalization; flc</td></tr></table>"	-0.3222	-0.3174	4	24
638	638	"<table><tr><td>Micro-level field;</td><td>638</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; proceedings of spie; ieee international conference on image processing icip; ieee international symposium on biomedical imaging; ieee transactions on medical imaging</td></tr><tr><td>Terms;</td><td>active contour; left ventricle; liver segmentation; snake; level</td></tr></table>"	0.5439	0.4041	5	24
1026	1026	"<table><tr><td>Micro-level field;</td><td>1026</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; design automation conference dac; proceedings-international conference on tools with artificial intelligence; ieee transactions on computer-aided design of integrated circuits and systems; international symposium on multiple-valued logic</td></tr><tr><td>Terms;</td><td>constraint satisfaction problem; csp; sat solver; boolean function; phase transition</td></tr></table>"	0.7404	0.5463	5	24
1257	1257	"<table><tr><td>Micro-level field;</td><td>1257</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>minerals engineering; international journal of mineral processing; langmuir; physicochemical problems of mineral processing; colloids and surfaces a-physicochemical and engineering aspects</td></tr><tr><td>Terms;</td><td>bubble; flotation; collector; flotation separation; depressant</td></tr></table>"	0.5136	-0.3745	3	23
2010	2010	"<table><tr><td>Micro-level field;</td><td>2010</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>carbon; applied physics letters; journal of applied physics; composites science and technology; composites part a-applied science and manufacturing</td></tr><tr><td>Terms;</td><td>interface material; high thermal conductivity; thermal transport; conductivity; hexagonal boron nitride</td></tr></table>"	0.6931	-0.4752	3	23
886	886	"<table><tr><td>Micro-level field;</td><td>886</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; international conference on acoustics speech and signal processing icassp; ieee transactions on signal processing; signal processing; ieee international joint conference on neural networks (ijcnn)</td></tr><tr><td>Terms;</td><td>independent component analysis; ica; blind source separation; source; separation</td></tr></table>"	0.6574	0.4423	5	22
563	563	"<table><tr><td>Micro-level field;</td><td>563</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on very large scale integration (vlsi) systems; ieee international symposium on circuits and systems; ieee journal of solid-state circuits; design automation conference dac; ieee transactions on computer-aided design of integrated circuits and systems</td></tr><tr><td>Terms;</td><td>chip interconnect; statistical timing analysis; leakage reduction; chip bus; leakage</td></tr></table>"	0.8198	0.4352	5	22
250	250	"<table><tr><td>Micro-level field;</td><td>250</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>communications in statistics-theory and methods; statistics in medicine; journal of statistical planning and inference; computational statistics & data analysis; communications in statistics-simulation and computation</td></tr><tr><td>Terms;</td><td>small area estimation; generalized estimating equation; multiple imputation; missing values; variance component</td></tr></table>"	-0.134	0.4269	5	22
386	386	"<table><tr><td>Micro-level field;</td><td>386</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee nuclear science symposium conference record; ieee transactions on nuclear science; physics in medicine and biology; proceedings of spie; nuclear instruments & methods in physics research section a-accelerators spectrometers detectors and associated equipment</td></tr><tr><td>Terms;</td><td>silicon photomultiplier; sipm; small animal; performance evaluation; image reconstruction</td></tr></table>"	-0.3967	-0.001	2	20
1254	1254	"<table><tr><td>Micro-level field;</td><td>1254</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of heterocyclic chemistry; phosphorus sulfur and silicon and the related elements; european journal of medicinal chemistry; russian journal of organic chemistry; synthetic communications</td></tr><tr><td>Terms;</td><td>hydrazonoyl halide; pyrazole; pyrazole derivative; beta enaminone; heterocyclic synthesis</td></tr></table>"	0.0082	-0.7294	3	20
1682	1682	"<table><tr><td>Micro-level field;</td><td>1682</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of wind engineering and industrial aerodynamics; wind and structures; engineering structures; applied mechanics and materials; journal of structural engineering</td></tr><tr><td>Terms;</td><td>wind load; wind; low rise building; wind effect; vortex</td></tr></table>"	0.7912	-0.0534	3	19
1418	1418	"<table><tr><td>Micro-level field;</td><td>1418</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee international symposium on circuits and systems; lecture notes in computer science; ieee transactions on computers; proceedings symposium on computer arithmetic; conference record of the asilomar conference on signals systems and computers</td></tr><tr><td>Terms;</td><td>direct digital frequency synthesizer; residue number system; moduli set; approximate; modulo</td></tr></table>"	0.8163	0.4574	5	19
1771	1771	"<table><tr><td>Micro-level field;</td><td>1771</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; international federation for information processing; communications in computer and information science; computers & security; ifip advances in information and communication technology</td></tr><tr><td>Terms;</td><td>access control; rbac; authorization; policy; delegation</td></tr></table>"	0.6787	0.6287	5	18
808	808	"<table><tr><td>Micro-level field;</td><td>808</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>journal of cereal science; cereal chemistry; lwt-food science and technology; food chemistry; journal of food science and technology-mysore</td></tr><tr><td>Terms;</td><td>gluten free bread; high molecular weight glutenin subunit; bread dough; dough; wheat flour dough</td></tr></table>"	-0.342	-0.3712	4	18
3389	3389	"<table><tr><td>Micro-level field;</td><td>3389</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of aircraft; cold regions science and technology; aiaa journal; aip conference proceedings; international journal of heat and mass transfer</td></tr><tr><td>Terms;</td><td>ice accretion; airfoil; wind turbine; aircraft icing; icing condition</td></tr></table>"	0.726	-0.1439	3	17
342	342	"<table><tr><td>Micro-level field;</td><td>342</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>archives of virology; acta horticulturae; virology; journal of virology; plant disease</td></tr><tr><td>Terms;</td><td>cucumber mosaic virus; potato virus; resistance; tomato yellow leaf curl virus; plum pox virus</td></tr></table>"	-0.3486	-0.3113	4	17
2428	2428	"<table><tr><td>Micro-level field;</td><td>2428</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of inorganic biochemistry; inorganic chemistry; polyhedron; inorganica chimica acta; dalton transactions</td></tr><tr><td>Terms;</td><td>vanadium; vanadate; diabetic rat; vanadium compound; streptozotocin</td></tr></table>"	0.1541	-0.6545	3	16
711	711	"<table><tr><td>Micro-level field;</td><td>711</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; optics express; optics letters; ieee photonics technology letters; optics communications</td></tr><tr><td>Terms;</td><td>spectral beam; coherent beam; volume bragg grating; fiber raman amplifier; refractive glass</td></tr></table>"	0.9506	-0.3519	3	16
34	34	"<table><tr><td>Micro-level field;</td><td>34</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee vehicular technology conference; ieee global telecommunications conference (globecom); ieee transactions on communications; ieee transactions on wireless communications; ieice transactions on communications</td></tr><tr><td>Terms;</td><td>turbo equalization; turbo; v blast system; blind channel estimation; turbo decoder</td></tr></table>"	0.8387	0.5225	5	15
852	852	"<table><tr><td>Micro-level field;</td><td>852</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; optics express; aip conference proceedings; journal of synchrotron radiation; nuclear instruments & methods in physics research section a-accelerators spectrometers detectors and associated equipment</td></tr><tr><td>Terms;</td><td>phase retrieval; x ray phase contrast; intensity equation; transport; ptychography</td></tr></table>"	0.7532	-0.3477	3	14
1264	1264	"<table><tr><td>Micro-level field;</td><td>1264</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>energy & fuels; petroleum science and technology; fuel; journal of petroleum science and engineering; journal of dispersion science and technology</td></tr><tr><td>Terms;</td><td>naphthenic acid; asphaltenes; asphaltene precipitation; crude oil emulsion; waxy crude oil</td></tr></table>"	0.4778	-0.3738	3	14
2442	2442	"<table><tr><td>Micro-level field;</td><td>2442</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; 57th annual meeting of the association for computational linguistics (acl 2019); ieee access; ieee international conference on semantic computing; communications in computer and information science</td></tr><tr><td>Terms;</td><td>knowledge graph; question answering; natural language interface; controlled natural language; relation extraction</td></tr></table>"	0.4972	0.6543	5	14
1415	1415	"<table><tr><td>Micro-level field;</td><td>1415</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; applied optics; optics communications; japanese journal of applied physics; optics letters</td></tr><tr><td>Terms;</td><td>holographic data storage; photopolymer; brillouin; wave mixing; photorefractive crystal</td></tr></table>"	0.8542	-0.4361	3	14
3097	3097	"<table><tr><td>Micro-level field;</td><td>3097</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>journal of engineering for gas turbines and power-transactions of the asme; international journal of turbo & jet-engines; applied energy; energy; journal of propulsion and power</td></tr><tr><td>Terms;</td><td>gas turbine; simulation; model; neural network; aircraft engine</td></tr></table>"	0.7818	0.2396	3	13
3020	3020	"<table><tr><td>Micro-level field;</td><td>3020</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on wireless communications; ieee international conference on communications; ieee global communications conference; ieee transactions on vehicular technology; ieee access</td></tr><tr><td>Terms;</td><td>full duplex communication; simultaneous transmit; self interference cancellation; full duplex system; high isolation</td></tr></table>"	0.8368	0.5277	5	13
655	655	"<table><tr><td>Micro-level field;</td><td>655</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of spie; international conference on acoustics speech and signal processing icassp; ieee international conference on image processing icip; lecture notes in computer science; ieee transactions on image processing</td></tr><tr><td>Terms;</td><td>vector quantization; lossless compression; hyperspectral image; medical image compression; discrete wavelet</td></tr></table>"	0.7108	0.4895	5	13
724	724	"<table><tr><td>Micro-level field;</td><td>724</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of agricultural and food chemistry; food chemistry; acta horticulturae; journal of nutrition; journal of the science of food and agriculture</td></tr><tr><td>Terms;</td><td>carotenoid; lycopene; beta carotene; lutein; astaxanthin</td></tr></table>"	-0.4213	-0.3519	4	12
2443	2443	"<table><tr><td>Micro-level field;</td><td>2443</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of spie; sensors and actuators a-physical; ieee sensors; ieee sensors journal; flow measurement and instrumentation</td></tr><tr><td>Terms;</td><td>microbolometer; flow sensor; focal plane array; coriolis mass flowmeter; detector</td></tr></table>"	0.8517	-0.3128	3	12
1861	1861	"<table><tr><td>Micro-level field;</td><td>1861</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Life and earth sciences</td></tr><tr><td>Sources;</td><td>infection and immunity; plos one; applied and environmental microbiology; vaccine; international journal of food microbiology</td></tr><tr><td>Terms;</td><td>bacillus; bacillus anthraci; anthrax; bacillus cereus group; spore</td></tr></table>"	-0.5252	-0.2936	2	11
488	488	"<table><tr><td>Micro-level field;</td><td>488</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>international journal of systematic and evolutionary microbiology; antonie van leeuwenhoek international journal of general and molecular microbiology; standards in genomic sciences; systematic and applied microbiology; current microbiology</td></tr><tr><td>Terms;</td><td>halophilic bacterium; sp nov; patient; reclassification; description</td></tr></table>"	-0.3475	-0.2862	4	11
931	931	"<table><tr><td>Micro-level field;</td><td>931</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; communications in computer and information science; proceedings of the ieee international conference on services computing scc; ieee transactions on services computing; lecture notes in business information processing</td></tr><tr><td>Terms;</td><td>qos; web service composition; web service; composition</td></tr></table>"	0.6158	0.6359	5	11
293	293	"<table><tr><td>Micro-level field;</td><td>293</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>acta horticulturae; genetic resources and crop evolution; euphytica; theoretical and applied genetics; crop science</td></tr><tr><td>Terms;</td><td>issr marker; issr; rapd; inter simple sequence repeat; common bean</td></tr></table>"	-0.3181	-0.3104	4	11
936	936	"<table><tr><td>Micro-level field;</td><td>936</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>materials & design; materials science and engineering a-structural materials properties microstructure and processing; science and technology of welding and joining; international journal of advanced manufacturing technology; journal of materials processing technology</td></tr><tr><td>Terms;</td><td>friction stir; fsw; material flow; dissimilar friction stir welding</td></tr></table>"	0.809	-0.3755	3	10
1184	1184	"<table><tr><td>Micro-level field;</td><td>1184</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; computational geometry-theory and applications; discrete & computational geometry; algorithmica; information processing letters</td></tr><tr><td>Terms;</td><td>voronoi diagram; simple polygon; delaunay triangulation; convex polygon; line segment</td></tr></table>"	0.7831	0.5094	5	10
616	616	"<table><tr><td>Micro-level field;</td><td>616</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of applied polymer science; polymer; polymer engineering and science; macromolecules; european polymer journal</td></tr><tr><td>Terms;</td><td>essential work; reactive compatibilization; dynamic vulcanization; ground tire rubber; coalescence</td></tr></table>"	0.5446	-0.4573	3	10
1857	1857	"<table><tr><td>Micro-level field;</td><td>1857</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; international journal of approximate reasoning; journal of machine learning research; frontiers in artificial intelligence and applications; proceedings of spie</td></tr><tr><td>Terms;</td><td>bayesian network; data; inference; graphical model; influence diagram</td></tr></table>"	0.4741	0.5001	5	10
2752	2752	"<table><tr><td>Micro-level field;</td><td>2752</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>acs applied materials & interfaces; langmuir; rsc advances; biomacromolecules; journal of materials chemistry b</td></tr><tr><td>Terms;</td><td>mussel; polydopamine; mussel adhesive protein; catechol; dopa</td></tr></table>"	0.2673	-0.4864	3	10
449	449	"<table><tr><td>Micro-level field;</td><td>449</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of spie; journal of vacuum science & technology b; journal of photopolymer science and technology; japanese journal of applied physics; microelectronic engineering</td></tr><tr><td>Terms;</td><td>extreme ultraviolet lithography; opc; nm lithography; euv; line edge roughness</td></tr></table>"	0.8042	-0.4479	3	9
2364	2364	"<table><tr><td>Micro-level field;</td><td>2364</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of the american oil chemists society; european journal of lipid science and technology; food research international; journal of agricultural and food chemistry; food chemistry</td></tr><tr><td>Terms;</td><td>enzymatic interesterification; palm stearin; cocoa butter; lipase; crystallization</td></tr></table>"	-0.3223	-0.4172	4	8
2720	2720	"<table><tr><td>Micro-level field;</td><td>2720</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of lightwave technology; proceedings of spie; ieee photonics technology letters; ieee transactions on communications; optics express</td></tr><tr><td>Terms;</td><td>ocdma system; optical cdma; optical orthogonal code; ocdma; code</td></tr></table>"	0.9974	0.1449	5	8
1451	1451	"<table><tr><td>Micro-level field;</td><td>1451</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of spie; applied optics; optics express; optics communications; optical engineering</td></tr><tr><td>Terms;</td><td>atmospheric turbulence; free space optical communication; pointing error; turbulence; fso system</td></tr></table>"	0.9515	0.1358	3	8
507	507	"<table><tr><td>Micro-level field;</td><td>507</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of applied polymer science; polymer composites; bioresources; journal of reinforced plastics and composites; composites part a-applied science and manufacturing</td></tr><tr><td>Terms;</td><td>wood plastic composite; polypropylene composite; natural fiber; hybrid composite; wood flour</td></tr></table>"	0.5273	-0.4003	3	8
2376	2376	"<table><tr><td>Micro-level field;</td><td>2376</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Life and earth sciences</td></tr><tr><td>Sources;</td><td>infection and immunity; advances in experimental medicine and biology; plos one; journal of bacteriology; vaccine</td></tr><tr><td>Terms;</td><td>plague; yersinia pestis; prairie dog; pneumonic plague; yersinia enterocolitica</td></tr></table>"	-0.5507	-0.2842	2	7
2717	2717	"<table><tr><td>Micro-level field;</td><td>2717</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>crop science; euphytica; field crops research; agronomy journal; journal of plant registrations</td></tr><tr><td>Terms;</td><td>gossypol; fiber quality; cotton; upland cotton; gossypium hirsutum l</td></tr></table>"	-0.3179	-0.3158	4	6
