id	label	description	x	y	cluster	weight
948	948	"<table><tr><td>Micro-level field;</td><td>948</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of the institution of mechanical engineers part f-journal of rail and rapid transit; vehicle system dynamics; wear; journal of sound and vibration; soil dynamics and earthquake engineering</td></tr><tr><td>Terms;</td><td>vibration; dynamic response; load; train; effect</td></tr></table>"	0.7812	-0.0898	3	13
2569	2569	"<table><tr><td>Micro-level field;</td><td>2569</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee access; ieee transactions on vehicular technology; ieee international conference on communications; ieee global communications conference; ieee transactions on wireless communications</td></tr><tr><td>Terms;</td><td>device communication; device; device communication underlaying cellular network; d2d; device network</td></tr></table>"	0.8322	0.5525	5	13
2080	2080	"<table><tr><td>Micro-level field;</td><td>2080</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>international journal of advanced manufacturing technology; proceedings of spie; precision engineering-journal of the international societies for precision engineering and nanotechnology; measurement science and technology; measurement</td></tr><tr><td>Terms;</td><td>axis machine tool; rotary axis; spindle; geometric error; thermal error</td></tr></table>"	0.8359	-0.0254	3	12
2358	2358	"<table><tr><td>Micro-level field;</td><td>2358</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>wear; international journal of advanced manufacturing technology; materials today-proceedings; advanced materials research; journal of materials processing technology</td></tr><tr><td>Terms;</td><td>abrasive waterjet; erosion corrosion; solid particle erosion; water jet; elbow</td></tr></table>"	0.7666	-0.3526	3	12
2000	2000	"<table><tr><td>Micro-level field;</td><td>2000</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>journal of hydrology; water resources management; water; journal of hydrologic engineering; hydrological sciences journal-journal des sciences hydrologiques</td></tr><tr><td>Terms;</td><td>artificial neural network; ann; support vector machine; wavelet; adaptive neuro fuzzy inference system</td></tr></table>"	0.3802	0.0868	4	12
561	561	"<table><tr><td>Micro-level field;</td><td>561</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of biological chemistry; plos one; journal of cell science; biochemical and biophysical research communications; cancer research</td></tr><tr><td>Terms;</td><td>alport syndrome; laminin; tenascin c; recessive dystrophic epidermolysis bullosa; alpha v beta</td></tr></table>"	-0.8526	-0.1936	2	12
204	204	"<table><tr><td>Micro-level field;</td><td>204</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>international journal of climatology; theoretical and applied climatology; climate dynamics; journal of hydrology; journal of climate</td></tr><tr><td>Terms;</td><td>human activity; climate change impact; reference evapotranspiration; statistical downscaling; water resource</td></tr></table>"	0.2993	0.0291	4	12
137	137	"<table><tr><td>Micro-level field;</td><td>137</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of physics d-applied physics; ieee transactions on plasma science; plasma processes and polymers; plasma sources science & technology; plasma chemistry and plasma processing</td></tr><tr><td>Terms;</td><td>dielectric barrier discharge; atmospheric pressure plasma jet; inactivation; surface modification; degradation</td></tr></table>"	0.6899	-0.4242	3	12
1250	1250	"<table><tr><td>Micro-level field;</td><td>1250</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of fluids and structures; aip advances; journal of fluid mechanics; ocean engineering; journal of wind engineering and industrial aerodynamics</td></tr><tr><td>Terms;</td><td>square cylinder; vortex induced vibration; tandem arrangement; marine riser; flexible cylinder</td></tr></table>"	0.7673	-0.1129	3	11
1119	1119	"<table><tr><td>Micro-level field;</td><td>1119</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>optics express; conference on lasers and electro-optics; scientific reports; acs photonics; advanced optical materials</td></tr><tr><td>Terms;</td><td>dielectric metasurface; continuum; intelligent; bound state; asymmetric transmission</td></tr></table>"	0.9203	-0.3629	3	10
897	897	"<table><tr><td>Micro-level field;</td><td>897</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>international journal of hydrogen energy; applied catalysis a-general; catalysis today; applied catalysis b-environmental; industrial & engineering chemistry research</td></tr><tr><td>Terms;</td><td>ethanol steam; co2 methanation; syngas production; methane decomposition; dry reforming</td></tr></table>"	0.5699	-0.5509	3	10
710	710	"<table><tr><td>Micro-level field;</td><td>710</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of power sources; international journal of hydrogen energy; journal of the electrochemical society; ecs transactions; electrochimica acta</td></tr><tr><td>Terms;</td><td>gas diffusion layer; bipolar plate; pem fuel cell system; micro direct methanol fuel cell; gdl</td></tr></table>"	0.6134	-0.4924	3	10
2243	2243	"<table><tr><td>Micro-level field;</td><td>2243</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of aircraft; aiaa journal; aerospace science and technology; journal of fluids and structures; journal of guidance control and dynamics</td></tr><tr><td>Terms;</td><td>aeroelastic system; flexible aircraft; limit cycle oscillation; morphing wing; high aspect ratio wing</td></tr></table>"	0.7999	-0.0545	3	10
2643	2643	"<table><tr><td>Micro-level field;</td><td>2643</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee industrial electronics society; ieee transactions on energy conversion; ieee power and energy society general meeting pesgm; ieee transactions on power delivery; ieee transactions on industrial electronics</td></tr><tr><td>Terms;</td><td>power hardware; loop simulation; commutation failure; multi infeed hvdc system; real time hardware</td></tr></table>"	0.8563	0.226	5	9
4028	4028	"<table><tr><td>Micro-level field;</td><td>4028</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>rynek energii; przeglad elektrotechniczny; itm web of conferences; ieee power and energy society general meeting pesgm; proceedings of spie</td></tr><tr><td>Terms;</td><td>simulation; generation; smart grid; electric vehicle; south korean power system</td></tr></table>"	0.8073	0.2117	5	9
1463	1463	"<table><tr><td>Micro-level field;</td><td>1463</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Life and earth sciences</td></tr><tr><td>Sources;</td><td>journal of wind engineering and industrial aerodynamics; atmospheric environment; building and environment; wind and structures; boundary-layer meteorology</td></tr><tr><td>Terms;</td><td>wind load; tall building; cfd simulation; wind pressure; wind effect</td></tr></table>"	0.56	-0.0043	3	9
918	918	"<table><tr><td>Micro-level field;</td><td>918</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>chemical communications; langmuir; soft matter; journal of the american chemical society; chemistry-a european journal</td></tr><tr><td>Terms;</td><td>peptide; organogel; gelation; supramolecular hydrogel; hydrogel</td></tr></table>"	0.274	-0.6029	3	9
799	799	"<table><tr><td>Micro-level field;</td><td>799</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on applied superconductivity; physica c-superconductivity and its applications; superconductor science & technology; journal of physics conference series; cryogenics</td></tr><tr><td>Terms;</td><td>ybco coated conductor; fault current limiter; ybco film; film; buffer layer</td></tr></table>"	0.9101	-0.5096	3	9
1084	1084	"<table><tr><td>Micro-level field;</td><td>1084</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>proceedings of spie; biomedical optics express; optics express; journal of biomedical optics; optics letters</td></tr><tr><td>Terms;</td><td>source optical coherence tomography; oct; oct image</td></tr></table>"	-0.3595	-0.0625	3	9
126	126	"<table><tr><td>Micro-level field;</td><td>126</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>proceedings of spie; optics express; ieee photonics technology letters; optics letters; journal of lightwave technology</td></tr><tr><td>Terms;</td><td>fbg sensor; long period fiber grating; simultaneous measurement; fiber bragg grating sensor; long period</td></tr></table>"	0.935	-0.3421	3	9
444	444	"<table><tr><td>Micro-level field;</td><td>444</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>aip conference proceedings; proceedings of spie; ultrasonics; journal of the acoustical society of america; smart materials and structures</td></tr><tr><td>Terms;</td><td>impedance; scattering; composite plate; wafe; structural health monitoring</td></tr></table>"	0.79	-0.1547	3	8
471	471	"<table><tr><td>Micro-level field;</td><td>471</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee international conference on robotics and automation icra; ieee international conference on intelligent robots and systems; lecture notes in computer science; robotics and autonomous systems; ieee intelligent vehicles symposium</td></tr><tr><td>Terms;</td><td>mobile robot navigation; path planning; robot path; sampling; autonomous driving</td></tr></table>"	0.6997	0.4111	5	8
13	13	"<table><tr><td>Micro-level field;</td><td>13</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of immunology; european journal of immunology; tissue antigens; proceedings of the national academy of sciences of the united states of america; journal of experimental medicine</td></tr><tr><td>Terms;</td><td>somatic hypermutation; hla system; j recombination; b cell development; aid</td></tr></table>"	-0.8374	-0.2054	2	8
1349	1349	"<table><tr><td>Micro-level field;</td><td>1349</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>green chemistry; rsc advances; chemical communications; angewandte chemie-international edition; journal of co2 utilization</td></tr><tr><td>Terms;</td><td>co2; formic acid; carbon dioxide; dimethyl carbonate; cycloaddition</td></tr></table>"	0.3357	-0.6271	3	8
999	999	"<table><tr><td>Micro-level field;</td><td>999</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Mathematics and computer science</td></tr><tr><td>Sources;</td><td>structural and multidisciplinary optimization; computer methods in applied mechanics and engineering; international journal for numerical methods in engineering; computers & structures; composite structures</td></tr><tr><td>Terms;</td><td>topology optimization; compliant mechanism; topology; level set method; additive manufacturing</td></tr></table>"	0.8011	-0.0731	3	8
